Combination,Distance
VP760,0.067255833591798
VP760,0.020264150369343
VP760,0.017013388477712
VP760,0.075531934085487
VP760,0.061891284210062
VP760,0.121608791465955
VP760,0.022613186577447
VP760,0.009167958795097
VP760,0.021525813741922
VP760,0.029101450602253
VP760,0.04110610575859
VP760,0.008772735817874
VP760,0.017115701117233
VP760,0.026341384630083
VP760,0.043189677511441
VP760,0.051849992826292
VP760,0.050897587904955
VP760,0.029629270926514
VP760,0.007371751782972
VP760,0.043865423556985
VP760,0.037870434493425
VP760,0.051954720813651
VP760,0.070789084489459
VP760,0.0187102249596
VP760,0.021637132699988
VP760,0.014528938316113
VP760,0.014157762747205
VP760,0.030150465111729
VP760,0.076008483163668
VP760,0.14635913210496
VP760,0.01078139752274
VP760,0.094362578599187
VP7159,0.117975319939292
VP7159,0.06129889651743
VP7159,0.077228360348067
VP7159,0.065517217978546
VP7159,0.139983592229999
VP7159,0.107434597626947
VP7159,0.043882653045839
VP7159,0.080894363910766
VP7159,0.041867919425566
VP7159,0.016132357936269
VP7159,0.058563046021798
VP7159,0.05607103706385
VP7159,0.03080561557475
VP7159,0.102751164155356
VP7159,0.029808240511252
VP7159,0.013582834036761
VP7159,0.010418519868841
VP7159,0.072494169439565
VP7159,0.025295124735315
VP7159,0.041427570377527
VP7159,0.046430345339805
VP7159,0.028289622467785
VP7159,0.134428766866326
VP7159,0.065764954820356
VP7159,0.126632967181335
VP7159,0.012300171678325
VP7159,0.087732677093018
VP7159,0.108430797394673
VP7159,0.066676197487179
VP7159,0.066902975463106
VP7159,0.159251074768279
VP7159,0.074490093490973
VP7159,0.079407885830465
VP7159,0.088249981847613
VP7159,0.045477942362724
VP7159,0.137528454725504
VP7159,0.133521226915806
VP7159,0.04110610575859
VP7159,0.008772735817874
VP7159,0.017115701117233
VP7159,0.026341384630083
VP7159,0.043189677511441
VP7159,0.051849992826292
VP7159,0.050897587904955
VP7159,0.029629270926514
VP7159,0.007371751782972
VP7159,0.043865423556985
VP7159,0.037870434493425
VP7159,0.051954720813651
VP7159,0.070789084489459
VP7159,0.0187102249596
VP7159,0.021637132699988
VP7159,0.014528938316113
VP7159,0.014157762747205
VP7159,0.030150465111729
VP7159,0.076008483163668
VP7159,0.14635913210496
VP7159,0.01078139752274
VP7159,0.094362578599187
NSP4,0.00057903867299
NSP4,0.000430701098609
NSP4,0.013847264524722
NSP4,0.028033283736117
NSP4,0.00934387973357
NSP4,0.032539656573409
NSP4,0.008629995649627
NSP4,0.026108803253987
NSP4,0.035274650955031
NSP4,0.014376827104192
NSP4,0.032293214415102
NSP4,0.026319304212648
NSP4,0.011773490959627
NSP4,0.02532287929272
NSP4,0.002269791006991
NSP4,0.024348000653234
NSP4,0.009242762967006
NSP4,0.022471982597999
NSP4,0.009024405193542
NSP4,0.00481702493902
NSP4,0.068688667501426
NSP4,0.011011518555937
NSP4,0.011087457730009
NSP4,0.027416808488221
NSP4,0.100217096142444
NSP4,0.032654172860044
NSP4,0.003966042527512
NSP4,0.015196025948222
NSP4,0.013633428011219
NSP4,0.01901687817575
NSP4,0.034405499108936
NSP4,0.012501186547854
NSP4,0.024433663246331
NSP4,0.015967207459835
NSP4,0.04709794425577
NSP4,0.017302514877298
NSP4,0.01248533656032
NSP4,0.003882894547971
NSP4,0.027104907714738
NSP4,0.021266833145426
NSP4,0.018508558459448
NSP4,0.007939577610653
NSP4,0.051130949082542
NSP4,0.023537228056637
NSP4,0.020254777694815
NSP4,0.037826838277873
NSP4,0.045982799505694
NSP4,0.037870434493425
NSP4,0.051954720813651
NSP4,0.070789084489459
NSP4,0.0187102249596
NSP4,0.021637132699988
NSP4,0.014528938316113
NSP4,0.014157762747205
NSP4,0.030150465111729
NSP4,0.076008483163668
NSP4,0.14635913210496
NSP4,0.01078139752274
NSP4,0.094362578599187
NSP5,0.035254849483845
NSP5,0.039251837024007
NSP5,0.041044902508307
NSP5,0.004493498541102
NSP5,0.078178886910303
NSP5,0.033226926600946
NSP5,0.019882112969739
NSP5,0.040418382221102
NSP5,0.051573420522139
NSP5,0.028427206991289
NSP5,0.017389559896154
NSP5,0.04349026604341
NSP5,0.048073768617248
NSP5,0.018232673453318
NSP5,0.036111171531728
NSP5,0.054100323488001
NSP5,0.037684128336376
NSP5,0.029783483039545
NSP5,0.043518061703646
NSP5,0.006671739462664
NSP5,0.038093554560149
NSP5,0.028317581181489
NSP5,0.026240801861233
NSP5,0.036736838353321
NSP5,0.054631433573501
NSP5,0.0367391036416
NSP5,0.018113616517222
NSP5,0.065383777362675
NSP5,0.040231852020599
NSP5,0.042657562503787
NSP5,0.06841565798578
NSP5,0.060635970698817
NSP5,0.080682186709245
NSP5,0.007180969587165
NSP5,0.025232860931484
NSP5,0.031812038974527
NSP5,0.029116641950928
NSP5,0.040464160269935
NSP5,0.029931100351601
NSP5,0.025446198476744
NSP5,0.03840133462319
NSP5,0.033394462976121
NSP5,0.030433253742538
NSP5,0.028516563597134
NSP5,0.018260966501715
NSP5,0.037956737761428
NSP5,0.064792039080548
NSP5,0.092597061757367
NSP5,0.004292413098479
NSP5,0.032463825916256
NSP5,0.043408296839885
NSP5,0.020949777995933
NSP5,0.043598741914638
NSP5,0.063150433930637
NSP5,0.023415827938592
NSP5,0.049121145175043
NSP5,0.05185398973904
NSP5,0.027024300004308
NSP5,0.094362578599187
VP1,0.031746889289596
VP1,0.041458881359107
VP1,0.041636310379623
VP1,0.022820557943983
VP1,0.06184008352101
VP1,0.028507202636462
VP1,0.059365939235331
VP1,0.051471012113431
VP1,0.037956853654557
VP1,0.031068253629293
VP1,0.062643309041088
VP1,0.040068707134815
VP1,0.030368538700623
VP1,0.020004438408178
VP1,0.019603860923856
VP1,0.012771649435365
VP1,0.04406845526211
VP1,0.044684293488703
VP1,0.004395184169906
VP1,0.062468793894744
VP1,0.053038189583466
VP1,0.018194320060811
VP1,0.034563723146894
VP1,0.044565361893275
VP1,0.033011278057741
VP1,0.057853199259885
VP1,0.042822256236675
VP1,0.056337357476999
VP1,0.050392645074823
VP1,0.031676904054151
VP1,0.024872768594956
VP1,0.101231325917
VP1,0.065492333293762
VP1,0.054283069760353
VP1,0.031949874669469
VP1,0.063849820818696
VP1,0.054193284260353
VP1,0.040464160269935
VP1,0.029931100351601
VP1,0.025446198476744
VP1,0.03840133462319
VP1,0.033394462976121
VP1,0.030433253742538
VP1,0.028516563597134
VP1,0.018260966501715
VP1,0.037956737761428
VP1,0.064792039080548
VP1,0.092597061757367
VP1,0.004292413098479
VP1,0.032463825916256
VP1,0.043408296839885
VP1,0.020949777995933
VP1,0.043598741914638
VP1,0.063150433930637
VP1,0.023415827938592
VP1,0.049121145175043
VP1,0.05185398973904
VP1,0.027024300004308
VP1,0.094362578599187
VP2,0.030851558289662
VP2,0.070148594032823
VP2,0.027262453650989
VP2,0.050657902306316
VP2,0.027043914802999
VP2,0.020117903392209
VP2,0.061915078623163
VP2,0.071809004602304
VP2,0.022641992771513
VP2,0.03099149742318
VP2,0.017901521653815
VP2,0.007831214111943
VP2,0.023026809679594
VP2,0.020107756362769
VP2,0.046896667120944
VP2,0.063061819267299
VP2,0.027990893130502
VP2,0.030187870837695
VP2,0.029378883204159
VP2,0.071308952600413
VP2,0.041386292859601
VP2,0.02682750755279
VP2,0.041027924716311
VP2,0.013136227155269
VP2,0.019427073359832
VP2,0.004407198713142
VP2,0.040792865646295
VP2,0.058121030007318
VP2,0.065095354854853
VP2,0.069721874976255
VP2,0.007041634409658
VP2,0.011063870328189
VP2,0.05060977381947
VP2,0.067071982789329
VP2,0.088688346144274
VP2,0.089304013411803
VP2,0.073698810063734
VP2,0.037047872307003
VP2,0.053422735796804
VP2,0.051474299518644
VP2,0.032685490636944
VP2,0.020467775428939
VP2,0.026241247016323
VP2,0.043280204028839
VP2,0.018260966501715
VP2,0.037956737761428
VP2,0.064792039080548
VP2,0.092597061757367
VP2,0.004292413098479
VP2,0.032463825916256
VP2,0.043408296839885
VP2,0.020949777995933
VP2,0.043598741914638
VP2,0.063150433930637
VP2,0.023415827938592
VP2,0.049121145175043
VP2,0.05185398973904
VP2,0.027024300004308
VP2,0.094362578599187
